lat,lon,hectares,date,condition,temp_c,wind_kph,wind_dir,precip_mm,humidity,condition_f1,maxtemp_c_f1,avgtemp_c_f1,maxwind_kph_f1,totalprecip_mm_f1,totalsnow_cm_f1,avghumidity_f1,daily_will_it_rain_f1,daily_will_it_snow_f1,condition_f2,maxtemp_c_f2,avgtemp_c_f2,maxwind_kph_f2,totalprecip_mm_f2,totalsnow_cm_f2,avghumidity_f2,daily_will_it_rain_f2,daily_will_it_snow_f2,condition_f3,maxtemp_c_f3,avgtemp_c_f3,maxwind_kph_f3,totalprecip_mm_f3,totalsnow_cm_f3,avghumidity_f3,daily_will_it_rain_f3,daily_will_it_snow_f3
51.403,-120.165,2.5,2024-07-22 11:18:00,Patchy rain nearby,16.2,3.6,NW,0.05,87,Moderate rain,31.9,20.7,28.1,8.11,0.0,54.0,1.0,0.0,Patchy rain nearby,21.6,15.6,10.4,2.09,0.0,58.0,1.0,0.0,Partly Cloudy ,19.2,13.5,7.9,0.07,0.0,45.0,0.0,0.0
50.972,-119.735,0.0,2024-07-22 12:16:00,Patchy rain nearby,21.2,3.6,ENE,0.16,69,Patchy rain nearby,37.2,23.4,13.7,1.15,0.0,48.0,1.0,0.0,Patchy rain nearby,28.3,16.4,15.1,0.42,0.0,50.0,1.0,0.0,Sunny,24.8,14.8,10.8,0.0,0.0,40.0,0.0,0.0
51.28,-120.521,5.4,2024-07-22 14:09:00,Moderate rain at times,17.4,11.9,ESE,0.6,84,Patchy rain nearby,32.5,21.9,23.4,2.61,0.0,46.0,1.0,0.0,Patchy rain nearby,22.5,16.1,14.8,3.94,0.0,55.0,1.0,0.0,Partly Cloudy ,18.6,13.4,7.9,0.0,0.0,49.0,0.0,0.0
49.138,-119.554,0.5,2024-07-22 16:12:00,Sunny,30.0,17.3,SSE,0.0,23,Sunny,37.9,28.1,25.9,0.08,0.0,30.0,0.0,0.0,Sunny,31.4,21.8,19.8,0.0,0.0,40.0,0.0,0.0,Sunny,31.8,21.7,20.9,0.0,0.0,28.0,0.0,0.0
51.515,-119.703,0.0,2024-07-22 18:49:00,Patchy rain nearby,16.2,3.6,NW,0.05,87,Moderate rain,31.9,20.7,28.1,8.11,0.0,54.0,1.0,0.0,Patchy rain nearby,21.6,15.6,10.4,2.09,0.0,58.0,1.0,0.0,Partly Cloudy ,19.2,13.5,7.9,0.07,0.0,45.0,0.0,0.0
41.8017,-120.517,81.0,2024-07-22 18:16:00,Sunny,25.1,7.9,NW,0.0,19,Sunny,33.4,24.5,20.9,0.0,0.0,32.0,0.0,0.0,Sunny,33.5,24.5,23.0,0.0,0.0,30.0,0.0,0.0,Patchy rain nearby,31.5,24.6,36.4,0.11,0.0,32.0,1.0,0.0
52.259,-121.164,0.0,2024-07-22 02:08:00,Patchy rain nearby,25.1,4.7,S,0.01,28,Moderate rain,31.0,22.4,22.7,6.77,0.0,43.0,1.0,0.0,Moderate rain,21.8,16.1,15.1,9.68,0.0,58.0,1.0,0.0,Patchy rain nearby,17.8,12.3,15.8,2.08,0.0,62.0,1.0,0.0
55.737,-119.4,0.0,2024-07-22 02:58:00,Sunny,25.1,14.0,ESE,0.0,52,Patchy rain nearby,33.9,24.2,28.1,1.33,0.0,56.0,1.0,0.0,Patchy rain nearby,24.1,19.0,29.5,0.59,0.0,61.0,1.0,0.0,Patchy rain nearby,20.7,15.6,14.0,2.59,0.0,60.0,1.0,0.0
50.032,-121.552,0.0,2024-07-22 01:07:00,Sunny,22.9,8.3,SSE,0.0,43,Patchy rain nearby,27.9,19.7,17.6,0.11,0.0,50.0,1.0,0.0,Sunny,21.7,13.6,14.8,0.0,0.0,52.0,0.0,0.0,Sunny,20.5,12.9,13.3,0.0,0.0,51.0,0.0,0.0
49.774,-117.498,0.3,2024-07-22 04:44:00,Sunny,29.9,4.3,ENE,0.0,22,Partly Cloudy ,33.8,24.5,13.7,0.02,0.0,34.0,0.0,0.0,Sunny,26.2,20.0,10.4,0.0,0.0,42.0,0.0,0.0,Sunny,27.0,19.8,15.8,0.0,0.0,27.0,0.0,0.0
52.332,-122.269,0.4,2024-07-22 01:39:00,Sunny,25.2,3.6,NNW,0.0,35,Patchy rain nearby,34.1,22.8,19.1,4.53,0.0,45.0,1.0,0.0,Patchy rain nearby,24.2,16.9,11.5,1.68,0.0,61.0,1.0,0.0,Patchy rain nearby,19.0,13.5,12.6,2.55,0.0,65.0,1.0,0.0
53.275,-123.183,1.4,2024-07-22 03:33:00,Sunny,23.2,7.9,NNE,0.0,41,Patchy rain nearby,31.0,19.8,16.2,1.17,0.0,56.0,1.0,0.0,Moderate rain,22.6,14.6,16.6,5.38,0.0,60.0,1.0,0.0,Moderate rain,15.0,10.6,12.6,13.32,0.0,84.0,1.0,0.0
53.251,-121.219,0.0,2024-07-22 06:36:00,Sunny,17.8,3.6,ENE,0.0,48,Sunny,29.3,21.0,15.5,0.0,0.0,39.0,0.0,0.0,Moderate rain,18.1,14.1,16.2,18.1,0.0,68.0,1.0,0.0,Moderate rain,12.4,10.2,10.8,11.16,0.0,82.0,1.0,0.0
53.755,-117.098,1.1,2024-07-22 00:39:00,Overcast,24.9,7.2,E,0.0,48,Patchy rain nearby,33.1,23.1,22.7,0.23,0.0,59.0,1.0,0.0,Sunny,28.8,20.8,27.7,0.0,0.0,57.0,0.0,0.0,Patchy rain nearby,23.5,16.3,11.9,3.84,0.0,76.0,1.0,0.0
56.288,-120.795,1.0,2024-07-22 04:32:00,Sunny,21.9,3.6,NNW,0.0,70,Patchy rain nearby,30.6,22.0,16.9,2.13,0.0,71.0,1.0,0.0,Patchy rain nearby,22.4,17.2,33.5,4.71,0.0,67.0,1.0,0.0,Patchy rain nearby,20.2,14.9,10.1,3.18,0.0,72.0,1.0,0.0
55.782,-119.682,0.3,2024-07-22 01:12:00,Sunny,24.3,7.2,NNE,0.0,60,Sunny,32.3,23.0,20.9,0.1,0.0,63.0,0.0,0.0,Patchy rain nearby,22.8,18.0,33.1,4.95,0.0,63.0,1.0,0.0,Patchy rain nearby,20.3,15.1,11.5,3.23,0.0,71.0,1.0,0.0
52.515,-119.084,0.0,2024-07-22 00:48:00,Sunny,24.2,5.8,S,0.0,28,Patchy rain nearby,28.1,18.3,13.7,4.2,0.0,56.0,1.0,0.0,Patchy rain nearby,19.7,15.1,12.2,3.35,0.0,54.0,1.0,0.0,Sunny,17.2,13.4,13.7,0.06,0.0,44.0,0.0,0.0
57.131,-115.072,0.0,2024-07-22 00:35:00,Sunny,27.1,14.8,ESE,0.0,43,Sunny,33.5,25.3,15.1,0.0,0.0,50.0,0.0,0.0,Sunny,26.7,21.1,25.2,0.02,0.0,52.0,0.0,0.0,Partly Cloudy ,24.2,18.6,14.8,0.03,0.0,47.0,0.0,0.0
56.745,-125.238,4.0,2024-07-22 02:10:00,Patchy rain nearby,17.2,3.6,NE,0.02,71,Moderate rain,28.6,18.6,8.3,9.57,0.0,73.0,1.0,0.0,Heavy rain,12.9,10.7,14.0,48.84,0.0,95.0,1.0,0.0,Patchy rain nearby,16.8,10.9,6.5,0.23,0.0,77.0,1.0,0.0
53.736,-117.471,1.5,2024-07-22 00:28:00,Sunny,26.5,5.4,NE,0.0,30,Moderate rain,32.0,22.1,19.8,5.23,0.0,54.0,1.0,0.0,Patchy rain nearby,27.8,19.6,22.7,0.2,0.0,54.0,1.0,0.0,Patchy rain nearby,24.8,16.3,13.7,3.65,0.0,72.0,1.0,0.0
54.576,-117.508,7.5,2024-07-22 01:06:00,Partly Cloudy,27.2,16.6,SE,0.0,37,Patchy rain nearby,33.4,24.8,23.0,2.36,0.0,52.0,1.0,0.0,Patchy rain nearby,26.7,20.5,21.2,0.19,0.0,57.0,1.0,0.0,Patchy rain nearby,19.8,15.3,11.9,4.69,0.0,74.0,1.0,0.0
52.139,-122.17,20.0,2024-07-22 01:55:00,Sunny,25.2,3.6,NNW,0.0,35,Patchy rain nearby,34.1,22.8,19.1,4.53,0.0,45.0,1.0,0.0,Patchy rain nearby,24.2,16.9,11.5,1.68,0.0,61.0,1.0,0.0,Patchy rain nearby,19.0,13.5,12.6,2.55,0.0,65.0,1.0,0.0
60.722,-118.302,20.0,2024-07-22 02:34:00,Overcast,22.4,8.3,E,0.0,46,Partly Cloudy ,27.9,20.3,17.3,0.0,0.0,53.0,0.0,0.0,Patchy rain nearby,27.8,21.5,21.2,0.51,0.0,53.0,1.0,0.0,Patchy rain nearby,14.6,13.4,17.6,1.69,0.0,86.0,1.0,0.0
55.155,-121.519,40.0,2024-07-22 13:50:00,Sunny,25.4,6.5,NNE,0.0,52,Heavy rain,30.6,19.9,19.1,23.77,0.0,74.0,1.0,0.0,Moderate rain,19.8,14.2,24.5,5.38,0.0,64.0,1.0,0.0,Moderate rain,15.4,11.5,6.1,7.98,0.0,80.0,1.0,0.0
55.737,-119.4,0.0,2024-07-22 02:58:00,Sunny,25.1,14.0,ESE,0.0,52,Sunny,34.7,24.8,25.6,0.02,0.0,53.0,0.0,0.0,Patchy rain nearby,24.1,18.6,32.4,1.74,0.0,61.0,1.0,0.0,Patchy rain nearby,23.3,16.5,19.8,1.99,0.0,60.0,1.0,0.0
50.032,-121.552,0.0,2024-07-22 01:07:00,Sunny,22.9,8.3,SSE,0.0,43,Sunny,28.0,19.7,17.6,0.0,0.0,52.0,0.0,0.0,Sunny,21.7,13.8,14.4,0.0,0.0,55.0,0.0,0.0,Partly Cloudy ,19.9,13.0,10.8,0.0,0.0,52.0,0.0,0.0
49.774,-117.498,0.3,2024-07-22 04:44:00,Sunny,29.9,4.3,ENE,0.0,22,Sunny,34.0,25.0,13.7,0.0,0.0,31.0,0.0,0.0,Sunny,26.1,20.1,10.8,0.0,0.0,42.0,0.0,0.0,Sunny,27.7,20.2,13.7,0.0,0.0,30.0,0.0,0.0
52.332,-122.269,0.4,2024-07-22 01:39:00,Sunny,25.2,3.6,NNW,0.0,35,Patchy rain nearby,33.6,22.6,20.9,4.07,0.0,45.0,1.0,0.0,Patchy rain nearby,25.8,17.8,13.7,3.3,0.0,56.0,1.0,0.0,Patchy rain nearby,22.2,14.2,11.5,3.31,0.0,61.0,1.0,0.0
53.275,-123.183,1.4,2024-07-22 03:33:00,Sunny,23.2,7.9,NNE,0.0,41,Moderate rain,30.8,19.6,26.3,5.43,0.0,56.0,1.0,0.0,Patchy rain nearby,23.2,15.5,17.3,4.35,0.0,57.0,1.0,0.0,Patchy rain nearby,20.8,12.3,15.5,3.19,0.0,71.0,1.0,0.0
53.755,-117.098,1.1,2024-07-22 00:39:00,Overcast,24.9,7.2,E,0.0,48,Sunny,33.2,23.1,21.2,0.01,0.0,56.0,0.0,0.0,Sunny,28.7,20.5,26.6,0.0,0.0,55.0,0.0,0.0,Patchy rain nearby,26.3,18.1,19.4,3.08,0.0,65.0,1.0,0.0
55.782,-119.682,0.3,2024-07-22 01:12:00,Sunny,24.3,7.2,NNE,0.0,60,Patchy rain nearby,32.4,22.6,21.2,0.89,0.0,67.0,1.0,0.0,Moderate rain,21.6,16.8,30.6,5.77,0.0,71.0,1.0,0.0,Patchy rain nearby,21.8,16.0,20.2,2.82,0.0,67.0,1.0,0.0
52.515,-119.084,0.0,2024-07-22 00:48:00,Sunny,24.2,5.8,S,0.0,28,Patchy rain nearby,28.8,19.7,10.1,1.13,0.0,49.0,1.0,0.0,Moderate rain,19.4,14.4,14.4,5.14,0.0,54.0,1.0,0.0,Patchy rain nearby,18.2,14.0,10.1,1.49,0.0,42.0,1.0,0.0
54.576,-117.508,7.5,2024-07-22 01:06:00,Partly Cloudy,27.2,16.6,SE,0.0,37,Sunny,34.1,25.4,22.7,0.09,0.0,47.0,0.0,0.0,Sunny,26.4,19.9,19.8,0.1,0.0,58.0,0.0,0.0,Patchy rain nearby,23.5,17.5,14.0,2.88,0.0,62.0,1.0,0.0
52.139,-122.17,20.0,2024-07-22 01:55:00,Sunny,25.2,3.6,NNW,0.0,35,Patchy rain nearby,33.6,22.6,20.9,4.07,0.0,45.0,1.0,0.0,Patchy rain nearby,25.8,17.8,13.7,3.3,0.0,56.0,1.0,0.0,Patchy rain nearby,22.2,14.2,11.5,3.31,0.0,61.0,1.0,0.0
55.155,-121.519,40.0,2024-07-22 13:50:00,Sunny,25.4,6.5,NNE,0.0,52,Moderate rain,30.3,19.7,21.6,13.23,0.0,76.0,1.0,0.0,Moderate rain,20.3,14.1,22.7,6.56,0.0,69.0,1.0,0.0,Patchy rain nearby,19.5,13.1,13.3,3.14,0.0,66.0,1.0,0.0
52.259,-121.164,0.0,2024-07-22 02:08:00,Patchy rain nearby,25.1,4.7,S,0.01,28,Patchy rain nearby,31.0,22.1,21.2,4.23,0.0,43.0,1.0,0.0,Moderate rain,21.9,16.2,16.6,13.51,0.0,58.0,1.0,0.0,Patchy rain nearby,16.6,13.5,6.5,0.58,0.0,54.0,1.0,0.0
53.251,-121.219,0.0,2024-07-22 06:36:00,Sunny,17.8,3.6,ENE,0.0,48,Patchy rain nearby,29.7,21.4,16.9,0.34,0.0,37.0,1.0,0.0,Heavy rain,18.5,14.2,16.9,37.44,0.0,67.0,1.0,0.0,Moderate rain,17.2,11.7,10.8,5.16,0.0,66.0,1.0,0.0
56.288,-120.795,1.0,2024-07-22 04:32:00,Sunny,21.9,3.6,NNW,0.0,70,Patchy rain nearby,29.8,21.6,15.8,1.55,0.0,74.0,1.0,0.0,Patchy rain nearby,21.2,16.3,31.0,4.78,0.0,74.0,1.0,0.0,Patchy rain nearby,21.9,15.8,13.7,4.61,0.0,70.0,1.0,0.0
56.745,-125.238,4.0,2024-07-22 02:10:00,Patchy rain nearby,17.2,3.6,NE,0.02,71,Moderate rain,29.5,18.7,6.8,6.47,0.0,72.0,1.0,0.0,Heavy rain,14.0,10.9,14.4,49.14,0.0,95.0,1.0,0.0,Patchy rain nearby,14.6,9.4,8.3,3.87,0.0,82.0,1.0,0.0
53.736,-117.471,1.5,2024-07-22 00:28:00,Sunny,26.5,5.4,NE,0.0,30,Moderate rain,30.4,22.0,18.4,5.23,0.0,54.0,1.0,0.0,Patchy rain nearby,26.7,19.3,23.8,0.53,0.0,51.0,1.0,0.0,Patchy rain nearby,27.0,17.4,14.8,2.12,0.0,53.0,1.0,0.0
55.965,-112.503,0.5,2024-07-17 00:32:00,Sunny,26.7,7.2,WNW,0.0,34,Sunny,32.3,23.9,12.6,0.03,0.0,50.0,0.0,0.0,Sunny,34.3,25.6,10.1,0.03,0.0,46.0,0.0,0.0,Sunny,37.0,27.2,13.3,0.0,0.0,35.0,0.0,0.0
55.569,-110.164,7.0,2024-07-17 00:38:00,Patchy rain nearby,25.7,6.1,W,0.09,44,Patchy rain nearby,33.2,23.8,15.1,0.73,0.0,55.0,1.0,0.0,Patchy rain nearby,34.9,25.6,13.0,0.56,0.0,53.0,1.0,0.0,Sunny,36.0,27.2,9.4,0.0,0.0,34.0,0.0,0.0
54.795,-110.27,0.3,2024-07-17 00:35:00,Sunny,28.2,14.8,SSW,0.0,42,Patchy rain nearby,30.8,22.2,16.9,0.21,0.0,68.0,1.0,0.0,Patchy rain nearby,31.8,23.6,15.5,2.31,0.0,66.0,0.0,0.0,Sunny,33.6,25.5,11.5,0.0,0.0,51.0,0.0,0.0
55.129,-110.616,0.6,2024-07-17 01:13:00,Sunny,27.4,15.1,SSW,0.0,44,Sunny,31.4,23.3,18.7,0.02,0.0,59.0,0.0,0.0,Patchy rain nearby,34.0,25.1,11.5,2.78,0.0,58.0,0.0,0.0,Sunny,34.6,26.2,10.1,0.0,0.0,39.0,0.0,0.0
55.122,-110.531,0.2,2024-07-17 01:04:00,Sunny,27.4,15.1,SSW,0.0,44,Sunny,31.4,23.3,18.7,0.02,0.0,59.0,0.0,0.0,Patchy rain nearby,34.0,25.1,11.5,2.78,0.0,58.0,0.0,0.0,Sunny,34.6,26.2,10.1,0.0,0.0,39.0,0.0,0.0
55.309,-109.088,0.5,2024-07-17 00:55:34,Patchy rain nearby,17.8,22.7,SSE,0.24,80,Patchy rain nearby,22.1,17.6,25.9,3.95,0.0,76.0,1.0,0.0,Sunny,23.0,18.6,22.0,0.03,0.0,70.0,0.0,0.0,Patchy rain nearby,24.7,20.5,9.7,0.11,0.0,50.0,1.0,0.0
60.034,-115.987,1.0,2024-07-17 00:50:00,Sunny,26.7,9.7,ESE,0.0,38,Sunny,28.6,22.8,14.4,0.0,0.0,46.0,0.0,0.0,Sunny,29.6,23.5,16.2,0.0,0.0,46.0,0.0,0.0,Sunny,20.9,17.7,16.6,0.0,0.0,55.0,0.0,0.0
58.402,-116.672,0.1,2024-07-17 03:48:00,Sunny,31.9,10.1,S,0.0,23,Sunny,33.7,25.5,13.3,0.0,0.0,42.0,0.0,0.0,Sunny,35.8,26.5,18.7,0.0,0.0,39.0,0.0,0.0,Sunny,34.2,26.7,15.8,0.0,0.0,37.0,0.0,0.0
56.021,-110.961,0.0,2024-07-17 02:11:00,Sunny,26.6,7.6,WNW,0.0,43,Sunny,32.7,24.4,15.1,0.05,0.0,52.0,0.0,0.0,Sunny,33.8,25.9,11.2,0.06,0.0,46.0,0.0,0.0,Sunny,35.5,27.3,9.4,0.06,0.0,37.0,0.0,0.0
54.945,-110.95,0.8,2024-07-17 00:06:00,Sunny,27.4,15.1,SSW,0.0,44,Sunny,31.4,23.3,18.7,0.02,0.0,59.0,0.0,0.0,Patchy rain nearby,34.0,25.1,11.5,2.78,0.0,58.0,0.0,0.0,Sunny,34.6,26.2,10.1,0.0,0.0,39.0,0.0,0.0
54.954,-110.4,0.2,2024-07-17 00:54:00,Sunny,27.4,15.1,SSW,0.0,44,Sunny,31.4,23.3,18.7,0.02,0.0,59.0,0.0,0.0,Patchy rain nearby,34.0,25.1,11.5,2.78,0.0,58.0,0.0,0.0,Sunny,34.6,26.2,10.1,0.0,0.0,39.0,0.0,0.0
55.695,-110.658,0.4,2024-07-17 00:11:00,Patchy rain nearby,25.7,6.1,W,0.09,44,Patchy rain nearby,33.2,23.8,15.1,0.73,0.0,55.0,1.0,0.0,Patchy rain nearby,34.9,25.6,13.0,0.56,0.0,53.0,1.0,0.0,Sunny,36.0,27.2,9.4,0.0,0.0,34.0,0.0,0.0
55.184,-122.764,0.1,2024-07-17 00:07:00,Sunny,33.4,19.1,S,0.0,20,Sunny,31.9,22.2,14.8,0.0,0.0,46.0,0.0,0.0,Sunny,32.2,23.3,10.8,0.0,0.0,39.0,0.0,0.0,Patchy rain nearby,27.4,20.8,9.0,1.07,0.0,57.0,1.0,0.0
55.711,-110.441,5.0,2024-07-17 00:25:00,Patchy rain nearby,25.7,6.1,W,0.09,44,Patchy rain nearby,33.2,23.8,15.1,0.73,0.0,55.0,1.0,0.0,Patchy rain nearby,34.9,25.6,13.0,0.56,0.0,53.0,1.0,0.0,Sunny,36.0,27.2,9.4,0.0,0.0,34.0,0.0,0.0
55.712,-110.721,125.0,2024-07-17 00:00:00,Patchy rain nearby,25.7,6.1,W,0.09,44,Patchy rain nearby,33.2,23.8,15.1,0.73,0.0,55.0,1.0,0.0,Patchy rain nearby,34.9,25.6,13.0,0.56,0.0,53.0,1.0,0.0,Sunny,36.0,27.2,9.4,0.0,0.0,34.0,0.0,0.0
57.752,-117.329,0.1,2024-07-17 20:16:00,Sunny,27.5,11.5,SSW,0.0,35,Sunny,31.6,23.5,14.0,0.0,0.0,49.0,0.0,0.0,Sunny,35.0,25.4,14.0,0.0,0.0,45.0,0.0,0.0,Patchy rain nearby,35.3,26.6,22.0,0.18,0.0,41.0,0.0,0.0
63.33,-117.36,0.2,2024-07-17 19:32:00,Sunny,30.8,9.0,ESE,0.0,32,Sunny,32.7,26.0,9.0,0.0,0.0,47.0,0.0,0.0,Patchy rain nearby,35.4,26.2,25.9,0.28,0.0,38.0,1.0,0.0,Sunny,26.3,20.6,24.8,0.0,0.0,40.0,0.0,0.0
63.182,-118.126,12.0,2024-07-17 13:45:00,Sunny,31.5,3.6,SW,0.0,27,Sunny,32.7,26.0,9.0,0.0,0.0,47.0,0.0,0.0,Patchy rain nearby,35.4,26.2,25.9,0.28,0.0,38.0,1.0,0.0,Sunny,26.3,20.6,24.8,0.0,0.0,40.0,0.0,0.0
64.899,-125.423,1.0,2024-07-17 02:00:00,Partly Cloudy,28.3,21.2,E,0.0,40,Sunny,30.2,22.7,21.2,0.0,0.0,56.0,0.0,0.0,Overcast ,22.3,18.1,29.5,0.03,0.0,63.0,0.0,0.0,Sunny,26.9,20.8,18.4,0.0,0.0,47.0,0.0,0.0
61.106,-111.788,1.0,2024-07-17 15:01:00,Sunny,21.1,3.6,SW,0.0,45,Sunny,21.0,17.5,20.5,0.01,0.0,56.0,0.0,0.0,Sunny,24.1,20.4,16.2,0.0,0.0,51.0,0.0,0.0,Sunny,16.8,14.4,22.0,0.0,0.0,64.0,0.0,0.0
55.73,-110.945,0.0,2024-07-17 20:30:00,Patchy rain nearby,25.7,6.1,W,0.09,44,Patchy rain nearby,33.2,23.8,15.1,0.73,0.0,55.0,1.0,0.0,Patchy rain nearby,34.9,25.6,13.0,0.56,0.0,53.0,1.0,0.0,Sunny,36.0,27.2,9.4,0.0,0.0,34.0,0.0,0.0
55.097,-110.53,0.1,2024-07-17 17:49:00,Sunny,27.4,15.1,SSW,0.0,44,Sunny,31.4,23.3,18.7,0.02,0.0,59.0,0.0,0.0,Patchy rain nearby,34.0,25.1,11.5,2.78,0.0,58.0,0.0,0.0,Sunny,34.6,26.2,10.1,0.0,0.0,39.0,0.0,0.0
56.641,-111.17,0.0,2024-07-17 19:26:00,Sunny,33.2,11.2,NW,0.0,24,Sunny,32.9,24.8,11.5,0.0,0.0,46.0,0.0,0.0,Sunny,34.8,26.4,6.5,0.0,0.0,40.0,0.0,0.0,Patchy rain nearby,35.9,27.3,13.7,0.44,0.0,39.0,1.0,0.0
58.184,-125.523,35.0,2024-07-17 16:38:00,Sunny,22.6,15.8,SW,0.0,33,Sunny,23.0,18.2,18.4,0.0,0.0,49.0,0.0,0.0,Sunny,19.2,16.0,22.7,0.01,0.0,49.0,0.0,0.0,Moderate rain,20.0,15.7,10.4,10.36,0.0,65.0,1.0,0.0
56.687,-121.405,0.0,2024-07-17 20:43:00,Sunny,27.5,9.0,S,0.0,38,Sunny,31.6,22.8,15.8,0.0,0.0,48.0,0.0,0.0,Sunny,32.3,23.7,14.0,0.0,0.0,44.0,0.0,0.0,Moderate rain,31.6,20.9,17.3,15.02,0.0,63.0,1.0,0.0
49.247,-115.802,0.0,2024-07-17 19:06:00,Sunny,23.7,5.0,SSW,0.0,32,Sunny,34.0,23.6,6.5,0.0,0.0,32.0,0.0,0.0,Sunny,33.6,24.1,7.6,0.02,0.0,32.0,0.0,0.0,Sunny,34.5,23.9,14.0,0.0,0.0,37.0,0.0,0.0
55.956,-115.722,3.0,2024-07-17 21:00:00,Sunny,25.2,6.8,WNW,0.0,43,Sunny,29.9,22.3,10.4,0.0,0.0,49.0,0.0,0.0,Sunny,32.9,24.2,7.6,0.0,0.0,44.0,0.0,0.0,Sunny,33.7,25.6,19.8,0.02,0.0,41.0,0.0,0.0
55.577,-112.127,5.0,2024-07-17 21:49:00,Sunny,26.7,7.2,WNW,0.0,34,Sunny,32.3,23.9,12.6,0.03,0.0,50.0,0.0,0.0,Sunny,34.3,25.6,10.1,0.03,0.0,46.0,0.0,0.0,Sunny,37.0,27.2,13.3,0.0,0.0,35.0,0.0,0.0
53.249,-116.629,0.0,2024-07-17 21:10:00,Patchy rain nearby,24.8,17.3,SE,0.08,43,Sunny,31.7,21.9,17.3,0.08,0.0,56.0,0.0,0.0,Patchy rain nearby,32.2,21.9,16.6,0.14,0.0,57.0,0.0,0.0,Moderate rain,31.1,20.8,22.7,5.45,0.0,67.0,1.0,0.0
53.89,-117.115,1.0,2024-07-17 22:15:00,Patchy rain nearby,24.8,17.3,SE,0.08,43,Sunny,31.7,21.9,17.3,0.08,0.0,56.0,0.0,0.0,Patchy rain nearby,32.2,21.9,16.6,0.14,0.0,57.0,0.0,0.0,Moderate rain,31.1,20.8,22.7,5.45,0.0,67.0,1.0,0.0
50.046,-121.541,2.2,2024-07-17 01:28:00,Sunny,39.1,25.9,S,0.0,11,Patchy rain nearby,31.2,22.6,11.9,0.12,0.0,41.0,1.0,0.0,Sunny,30.2,21.8,12.2,0.0,0.0,42.0,0.0,0.0,Sunny,27.5,19.9,12.2,0.0,0.0,47.0,0.0,0.0
49.715,-119.758,2.5,2024-07-17 17:19:00,Sunny,35.7,13.0,SSE,0.0,17,Sunny,36.8,25.0,14.8,0.0,0.0,26.0,0.0,0.0,Sunny,37.0,25.5,14.4,0.0,0.0,29.0,0.0,0.0,Sunny,37.1,25.0,16.2,0.0,0.0,29.0,0.0,0.0
50.802,-121.269,0.5,2024-07-17 20:49:00,Cloudy,28.4,7.2,SE,0.0,20,Sunny,31.8,23.8,10.4,0.0,0.0,33.0,0.0,0.0,Sunny,31.8,23.8,10.4,0.0,0.0,30.0,0.0,0.0,Patchy rain nearby,29.7,22.6,20.5,0.25,0.0,37.0,0.0,0.0
50.795,-121.135,0.1,2024-07-17 22:24:00,Cloudy,28.4,7.2,SE,0.0,20,Sunny,31.8,23.8,10.4,0.0,0.0,33.0,0.0,0.0,Sunny,31.8,23.8,10.4,0.0,0.0,30.0,0.0,0.0,Patchy rain nearby,29.7,22.6,20.5,0.25,0.0,37.0,0.0,0.0
49.844,-115.386,40.0,2024-07-17 17:16:00,Sunny,20.7,3.6,SSW,0.0,35,Sunny,31.9,20.4,9.7,0.0,0.0,45.0,0.0,0.0,Patchy rain nearby,28.3,17.5,14.8,0.37,0.0,54.0,1.0,0.0,Sunny,31.4,19.4,11.2,0.0,0.0,48.0,0.0,0.0
60.421,-117.363,1.0,2024-07-17 21:46:00,Sunny,29.8,9.4,SE,0.0,27,Sunny,30.0,23.3,14.0,0.0,0.0,42.0,0.0,0.0,Sunny,30.0,24.3,23.4,0.0,0.0,40.0,0.0,0.0,Sunny,25.2,20.3,17.6,0.0,0.0,48.0,0.0,0.0
60.762,-117.877,1.0,2024-07-17 20:00:00,Sunny,29.8,9.4,SE,0.0,27,Sunny,30.0,23.3,14.0,0.0,0.0,42.0,0.0,0.0,Sunny,30.0,24.3,23.4,0.0,0.0,40.0,0.0,0.0,Sunny,25.2,20.3,17.6,0.0,0.0,48.0,0.0,0.0
61.0,-110.556,10.0,2024-07-17 19:51:00,Sunny,27.2,13.0,WSW,0.0,29,Sunny,29.2,24.4,22.0,0.0,0.0,39.0,0.0,0.0,Sunny,34.9,27.3,15.8,0.0,0.0,34.0,0.0,0.0,Sunny,26.6,22.3,21.2,0.0,0.0,51.0,0.0,0.0
55.219,-126.053,0.5,2024-07-21 01:12:00,Sunny,23.4,4.7,S,0.0,31,Moderate rain,28.8,17.1,17.6,7.31,0.0,63.0,1.0,0.0,Patchy rain nearby,22.6,13.1,11.9,1.62,0.0,75.0,1.0,0.0,Patchy rain nearby,17.6,10.2,9.4,0.58,0.0,65.0,1.0,0.0
55.203,-126.057,0.5,2024-07-21 01:18:00,Sunny,23.4,4.7,S,0.0,31,Moderate rain,28.8,17.1,17.6,7.31,0.0,63.0,1.0,0.0,Patchy rain nearby,22.6,13.1,11.9,1.62,0.0,75.0,1.0,0.0,Patchy rain nearby,17.6,10.2,9.4,0.58,0.0,65.0,1.0,0.0
53.557,-127.976,0.0,2024-07-21 01:53:00,Cloudy,15.6,10.1,SSW,0.0,57,Patchy rain nearby,21.2,13.6,11.9,0.12,0.0,81.0,1.0,0.0,Patchy rain nearby,19.6,11.5,11.5,0.61,0.0,79.0,1.0,0.0,Patchy rain nearby,14.8,7.8,9.4,1.47,0.0,79.0,1.0,0.0
